lat,lon,mean_annual_precip_mm
  2.25,  32.25,1353.8586408599956
  2.25,  32.75,1387.6741606189773
  2.25,  33.25,1307.8431252708726
  2.25,  33.75,1175.393123277945
  2.25,  34.25,995.6051891483369
  2.25,  34.75,870.7948401703918
  2.25,  35.25,701.4431149332688
  2.25,  35.75,479.6155241424668
  2.25,  36.25,402.5017302848143
  2.25,  36.75,520.9413877561175
  2.25,  37.25,470.75173153073115
  2.25,  37.75,557.4551802359779
  2.25,  38.25,559.7482852628776
  2.25,  38.75,530.9431118209815
  2.25,  39.25,504.8017316179287
  2.25,  39.75,475.7362130912471
  2.25,  40.25,379.6706957331505
  2.25,  40.75,388.60345408410353
  2.25,  41.25,404.3569022467168
  2.25,  41.75,441.48793765581377
  2.25,  42.25,438.06379935402305
  2.25,  42.75,474.1638002159267
  2.25,  43.25,459.71379853399674
  2.25,  43.75,453.9586278040861
  2.25,  44.25,462.7534544791642
  2.25,  44.75,491.1862144381579
  2.25,  45.25,489.4206970439389
  2.25,  45.75,444.20690113935495
  2.25,  96.25,2999.94660844474
  2.25,  97.75,3080.200055615655
  2.25,  98.25,3400.9414398916833
  2.25,  98.75,2442.9965937384245
  2.25,  99.25,2389.537971365041
  2.25,  99.75,2731.975908674043
  2.25, -50.25,3027.405227989986
  2.25, -50.75,2981.608673120367
  2.25, -51.25,2940.4517718594648
  2.25, -51.75,2881.4052265183677
  2.25, -52.25,2787.0172933381177
  2.25, -52.75,2655.851767572863
  2.25, -53.25,2520.4965942645895
  2.25, -53.75,2386.1414141326113
  2.25, -54.25,2262.0069359088766
  2.25, -54.75,2161.9569331366442
  2.25, -55.25,2031.6327931634312
  2.25, -55.75,1909.1672718607147
  2.25, -56.25,1912.0758945202006
  2.25, -56.75,1937.0707198340315
  2.25, -57.25,1927.43106736808
  2.25, -57.75,1924.425892632583
  2.25, -58.25,1913.4621031695401
  2.25, -58.75,1872.7293410958914
  2.25, -59.25,1823.5155453681946
  2.25, -59.75,1766.6776115955977
  2.25, -60.25,1742.5327923107764
  2.25, -60.75,1773.6810632750137
  2.25, -61.25,1934.0914102001439
  2.25, -61.75,2119.3224493717325
  2.25, -62.25,2311.622455975105
  2.25, -62.75,2487.934526377711
  2.25, -63.25,2645.0448716919996
  2.25, -63.75,2757.505221005144
  2.25, -64.25,2829.462109664391
  2.25, -64.75,2903.324186522385
  2.25, -65.25,2989.115572699185
  2.25, -65.75,3057.7017738079203
  2.25, -66.25,3096.993157616977
  2.25, -66.75,3138.7552250829235
  2.25, -67.25,3181.991433899978
  2.25, -67.75,3224.8000490912073
  2.25, -68.25,3252.3259187895674
  2.25, -68.75,3254.3466074713347
  2.25, -69.25,3231.656954206269
  2.25, -69.75,3177.6259146065545
  2.25, -70.25,3107.631092466157
  2.25, -70.75,3030.610394379188
  2.25, -71.25,2953.8724634236305
  2.25, -71.75,2883.4414302562845
  2.25, -72.25,2812.669010951601
  2.25, -72.75,2736.263838307611
  2.25, -73.25,2627.056938730437
  2.25, -73.75,2482.179352908299
  2.25, -74.25,2401.1690068244934
  2.25, -74.75,2263.5259001255035
  2.25, -75.25,1544.577615631038
  2.25, -75.75,1405.9138172577168
  2.25, -76.25,1572.915545184037
  2.25, -76.75,2230.50693142003
  2.25, -77.25,2325.0448712973757
  2.25, -77.75,3344.670738351756
  2.25, -78.25,3531.744886069462
  2.25, -78.75,3626.5621315528606
  2.25, 100.25,2433.206938776477
  2.25, 100.75,2610.584529350544
  2.25, 101.25,2541.129353835665
  2.25, 101.75,2466.5448719057545
  2.25, 102.25,2016.6586545089197
  2.25, 102.75,2242.870730235659
  2.25, 103.25,2505.3190091231772
  2.25, 103.75,2698.5931510760865
  2.25, 111.25,3585.4069572974895
  2.25, 111.75,3409.7759225779564
  2.25, 112.25,3555.229374063426
  2.25, 112.75,3736.7224806423847
  2.25, 113.25,3871.6086817774276
  2.25, 113.75,3940.2862748770876
  2.25, 114.25,3941.6138646355994
  2.25, 114.75,3794.9000686119343
  2.25, 115.25,3645.774201491783
  2.25, 115.75,3428.0603977071823
  2.25, 116.25,3208.3931610502045
  2.25, 116.75,3046.0207406405743
  2.25, 117.25,2705.7845314946667
  2.25, 117.75,2465.4017631925385
  2.25, 127.75,2450.206935751027
  2.25, 128.25,2379.763830119166
  2.25, 128.75,2521.165557861328
  2.25,-157.25,1143.306907129185
  2.25,-157.75,1164.8413931873852
  2.75,   9.75,2323.5431472844093
  2.75,  10.25,2322.7276253700256
  2.75,  10.75,2085.1224465880155
  2.75,  11.25,1860.4672683107442
  2.75,  11.75,1713.8310634946
  2.75,  12.25,1630.5810612666196
  2.75,  12.75,1593.9776164139141
  2.75,  13.25,1586.3465818203986
  2.75,  13.75,1587.979338061193
  2.75,  14.25,1597.1620947022377
  2.75,  14.75,1594.1948523572808
  2.75,  15.25,1580.5741618419518
  2.75,  15.75,1586.158646935019
  2.75,  16.25,1593.9241631462658
  2.75,  16.75,1608.4155436014307
  2.75,  17.25,1619.975888330361
  2.75,  17.75,1630.137958851354
  2.75,  18.25,1637.8707179797107
  2.75,  18.75,1643.3396820282114
  2.75,  19.25,1648.5258876406426
  2.75,  19.75,1670.086235401574
  2.75,  20.25,1688.8241645683504
  2.75,  20.75,1679.7172647899592
  2.75,  21.25,1663.6655423887846
  2.75,  21.75,1645.3000259728267
  2.75,  22.25,1658.2603671961817
  2.75,  22.75,1673.4948485473108
  2.75,  23.25,1674.1465740368285
  2.75,  23.75,1660.0827792430746
  2.75,  24.25,1655.6534683622162
  2.75,  24.75,1647.7879521189066
  2.75,  25.25,1693.7638133312096
  2.75,  25.75,1725.931056894105
  2.75,  26.25,1744.8293329353992
  2.75,  26.75,1765.6500197607895
  2.75,  27.25,1794.0172639180876
  2.75,  27.75,1787.1017437310052
  2.75,  28.25,1691.663816073845
  2.75,  28.75,1628.5379535658606
  2.75,  29.25,1553.6620933762913
  2.75,  29.75,1516.2086453499467
  2.75,  30.25,1452.025885363334
  2.75,  30.75,1424.0551945382151
  2.75,  31.25,1193.5051888371338
  2.75,  31.75,1222.8827761080247
  2.75,  32.25,1416.0414027160612
  2.75,  32.75,1365.8982946525875
  2.75,  33.25,1222.9000210299575
  2.75,  33.75,988.100016405999
  2.75,  34.25,794.1620824144321
  2.75,  34.75,710.5138032955343
  2.75,  35.25,445.2224203761796
  2.75,  35.75,351.67414289057774
  2.75,  36.25,283.518969667369
  2.75,  36.75,402.2724200079925
  2.75,  37.25,417.95173058710225
  2.75,  37.75,477.005179765281
  2.75,  38.25,491.6448357237568
  2.75,  38.75,492.1224215635709
  2.75,  39.25,486.7758685478877
  2.75,  39.75,487.57414683789534
  2.75,  40.25,435.18448897733776
  2.75,  40.75,430.16035169208874
  2.75,  41.25,423.30345455351585
  2.75,  41.75,441.4586271262118
  2.75,  42.25,406.21897162034605
  2.75,  42.75,462.92069605866385
  2.75,  43.25,493.43621391584645
  2.75,  43.75,479.956903107079
  2.75,  44.25,467.81897123003824
  2.75,  44.75,464.9120756550853
  2.75,  45.25,447.55345396569066
  2.75,  45.75,424.4689697114559
  2.75,  46.25,406.18793581631684
  2.75,  46.75,525.9879364350747
  2.75,  95.75,2880.4259138436155
  2.75,  96.25,2912.048322874924
  2.75,  97.25,2967.1241902318493
  2.75,  97.75,3149.234540676249
  2.75,  98.25,2888.520743863336
  2.75,  98.75,2327.8172835974856
  2.75,  99.25,2963.8483279655716
  2.75,  99.75,2290.2896981074896
  2.75, -50.75,3085.9241907514374
  2.75, -51.25,3013.306951300851
  2.75, -51.75,2959.90694790873
  2.75, -52.25,2864.169011971046
  2.75, -52.75,2743.713841520507
  2.75, -53.25,2593.2328036406943
  2.75, -53.75,2432.965562351819
  2.75, -54.25,2315.3828026344036
  2.75, -54.75,2255.3655556645886
  2.75, -55.25,2141.663832121882
  2.75, -55.75,2020.7396870645985
  2.75, -56.25,2049.034513457068
  2.75, -56.75,2024.61382712989
  2.75, -57.25,1993.5362424192758
  2.75, -57.75,1971.4517594699203
  2.75, -58.25,1965.5172755964873
  2.75, -58.75,1926.7414128698153
  2.75, -59.25,1841.5465810627772
  2.75, -59.75,1746.7103738589535
  2.75, -60.25,1668.246580618209
  2.75, -60.75,1678.277617004411
  2.75, -61.25,1907.9310694492328
  2.75, -61.75,2160.3362372517586
  2.75, -62.25,2400.800043624023
  2.75, -62.75,2606.7224625554577
  2.75, -63.25,2784.2569423543996
  2.75, -63.75,2907.6207410878146
  2.75, -64.25,2978.6707392725452
  2.75, -64.75,2994.8069389606344
  2.75, -65.25,3059.3535015500825
  2.75, -65.75,3106.020743666024
  2.75, -66.25,3120.636259539374
  2.75, -66.75,3126.6017765176707
  2.75, -67.25,3142.525907713791
  2.75, -67.75,3155.4414301905135
  2.75, -68.25,3157.5379822829673
  2.75, -68.75,3151.355222110091
  2.75, -69.25,3124.327641191154
  2.75, -69.75,3071.6793618695488
  2.75, -70.25,3004.620746809861
  2.75, -70.75,2937.8483255978285
  2.75, -71.25,2877.9190185809957
  2.75, -71.75,2817.8569462217133
  2.75, -72.25,2757.443152690756
  2.75, -72.75,2710.777634193157
  2.75, -73.25,2670.18107738166
  2.75, -73.75,2763.9741826221857
  2.75, -74.25,2372.7328009194343
  2.75, -74.75,1757.9086514012567
  2.75, -75.25,1550.9362336438278
  2.75, -75.75,1763.2983083889403
  2.75, -76.25,1558.1793352488814
  2.75, -76.75,2047.782792469551
  2.75, -77.25,3278.3966059520326
  2.75, -77.75,5133.032849278943
  2.75, 100.25,2630.625913883078
  2.75, 101.25,2486.9465972801736
  2.75, 101.75,2052.67934531179
  2.75, 102.25,1918.9086546486824
  2.75, 102.75,2256.1327943884094
  2.75, 103.25,2569.455221792747
  2.75, 103.75,2325.4293474082288
  2.75, 111.75,3358.894878387451
  2.75, 112.25,3496.5483351082635
  2.75, 112.75,3715.234544293634
  2.75, 113.25,3828.4690284729004
  2.75, 113.75,3825.082828258646
  2.75, 114.25,3796.356956481933
  2.75, 114.75,3656.8862755874106
  2.75, 115.25,3511.3293713536755
  2.75, 115.75,3343.805224188443
  2.75, 116.25,3233.1104036528486
  2.75, 116.75,3140.7879876761604
  2.75, 117.25,2985.946605682373
  2.75, 117.75,2912.625911712646
  3.25,   8.25,2379.5724539099065
  3.25,   8.75,2444.3914177602733
  3.25,   9.75,2394.0948648493863
  3.25,  10.25,2368.2500402105265
  3.25,  10.75,2105.717279064244
  3.25,  11.25,1881.2448616629015
  3.25,  11.75,1715.2396876919888
  3.25,  12.25,1627.8396809555848
  3.25,  12.75,1587.1827869220028
  3.25,  13.25,1581.582784938016
  3.25,  13.75,1582.2310600955168
  3.25,  14.25,1567.5500272097515
  3.25,  14.75,1563.2965783887896
  3.25,  15.25,1561.4120939271206
  3.25,  15.75,1565.960374405672
  3.25,  16.25,1576.1931292897668
  3.25,  16.75,1590.3620945030248
  3.25,  17.25,1605.5414058709966
  3.25,  17.75,1603.6483052948427
  3.25,  18.25,1599.5620966656456
  3.25,  18.75,1600.7534717855783
  3.25,  19.25,1628.8931304109765
  3.25,  19.75,1661.3155436926875
  3.25,  20.25,1677.1431303534273
  3.25,  20.75,1669.415543218111
  3.25,  21.25,1658.7414042363907
  3.25,  21.75,1656.9862299623162
  3.25,  22.25,1662.686231637823
  3.25,  22.75,1666.0638137315882
  3.25,  23.25,1659.3931248763513
  3.25,  23.75,1658.1034677439723
  3.25,  24.25,1650.218986330361
  3.25,  24.75,1659.0482989344102
  3.25,  25.25,1689.3465727279927
  3.25,  25.75,1724.681056548809
  3.25,  26.25,1760.2655420056706
  3.25,  26.75,1777.2448453779878
  3.25,  27.25,1773.2724331761228
  3.25,  27.75,1741.3327788895574
  3.25,  28.25,1692.5724409983075
  3.25,  28.75,1636.9689898860865
  3.25,  29.25,1599.1862305690504
  3.25,  29.75,1544.477610546967
  3.25,  30.25,1486.2500206738198
  3.25,  30.75,1407.1327797729393
  3.25,  31.25,1182.1051889842952
  3.25,  31.75,1136.5034686865222
  3.25,  32.25,1214.108641178315
  3.25,  32.75,1269.729330629239
  3.25,  33.25,1102.0862246198133
  3.25,  33.75,897.5707037597896
  3.25,  34.25,730.8120807826778
  3.25,  34.75,573.546561350211
  3.25,  35.25,354.24483299884827
  3.25,  35.75,234.5413831623978
  3.25,  36.25,231.09483072315828
  3.25,  36.75,358.26207429350455
  3.25,  37.25,374.3965572717375
  3.25,  37.75,483.8051801756796
  3.25,  38.25,466.46035184968144
  3.25,  38.75,496.52242152418563
  3.25,  39.25,532.322421716719
  3.25,  39.75,549.1448358632625
  3.25,  40.25,485.646560293847
  3.25,  40.75,453.54655949386034
  3.25,  41.25,405.9775925739829
  3.25,  41.75,371.46207455494283
  3.25,  42.25,351.9069017963163
  3.25,  42.75,394.20862532753887
  3.25,  43.25,462.95862659978974
  3.25,  43.75,493.3655241197296
  3.25,  44.25,466.7120761789125
  3.25,  44.75,433.21379779536153
  3.25,  45.25,390.8413859704703
  3.25,  45.75,360.94828143304795
  3.25,  46.25,359.48793542693403
  3.25,  46.75,351.0000043655264
  3.25,  97.25,2918.198324795427
  3.25,  97.75,2893.3862587830117
  3.25,  98.25,3023.074190402853
  3.25,  98.75,3054.177644795385
  3.25,  99.25,2347.565558400647
  3.25,  99.75,2651.6397026325094
  3.25, -51.25,3086.8724657913735
  3.25, -51.75,3056.3138535516014
  3.25, -52.25,2972.367291795796
  3.25, -52.75,2850.415570028897
  3.25, -53.25,2671.3914261357536
  3.25, -53.75,2476.0759018536273
  3.25, -54.25,2356.900039639966
  3.25, -54.75,2325.2155610281848
  3.25, -55.25,2323.3655585749398
  3.25, -55.75,2340.217279368433
  3.25, -56.25,2384.2414154348703
  3.25, -56.75,2266.096591308199
  3.25, -57.25,2100.9207251976277
  3.25, -57.75,2078.9103864143635
  3.25, -58.25,2079.148307931834
  3.25, -58.75,2044.7000381042217
  3.25, -59.25,1965.4672741725526
  3.25, -59.75,1804.6465828881182
  3.25, -60.25,1734.718993947681
  3.25, -60.75,1776.7500282361589
  3.25, -61.25,1969.0052056001693
  3.25, -61.75,2247.1707253353347
  3.25, -62.25,2515.163834662273
  3.25, -62.75,2757.674183385125
  3.25, -63.25,2929.6897023299643
  3.25, -63.75,3048.14315138192
  3.25, -64.25,3119.346602078142
  3.25, -64.75,3107.665570620833
  3.25, -65.25,3107.5552258984794
  3.25, -65.75,3138.7379819935763
  3.25, -66.25,3112.5500564575195
  3.25, -66.75,3084.0000560365875
  3.25, -67.25,3071.967296797654
  3.25, -67.75,3068.260391827287
  3.25, -68.25,3061.12591105494
  3.25, -68.75,3041.384540360549
  3.25, -69.25,3013.851772637203
  3.25, -69.75,2958.036258960592
  3.25, -70.25,2906.0983269132416
  3.25, -70.75,2844.277639060185
  3.25, -71.25,2781.094872178702
  3.25, -71.75,2725.089702523988
  3.25, -72.25,2716.7983163307454
  3.25, -72.75,2727.9379744940793
  3.25, -73.25,2761.4431503970045
  3.25, -73.75,3114.065571801416
  3.25, -74.25,2826.3500504329286
  3.25, -74.75,1885.7810662039394
  3.25, -75.25,1632.1052049439527
  3.25, -75.75,2073.5483150153327
  3.25, -76.25,1736.3965834255878
  3.25, -76.75,2086.0086564688845
  3.25, -77.25,4575.08111309183
  3.25, 101.25,2459.698318399232
  3.25, 101.75,2407.550041313829
  3.25, 102.25,2284.47245280496
  3.25, 102.75,2488.7293522275727
  3.25, 103.25,2707.987984344877
  3.25, 106.25,2350.9103831258312
  3.25, 112.75,2966.041433794745
  3.25, 113.25,3732.119031445733
  3.25, 113.75,3645.996614719259
  3.25, 114.25,3611.2086826192917
  3.25, 114.75,3556.108684342483
  3.25, 115.25,3427.8603956288302
  3.25, 115.75,3260.6138433259102
  3.25, 116.25,3197.1172966792665
  3.25, 116.75,3235.0535019841686
  3.25, 117.25,3306.1448906207906
  3.25, 117.75,2479.051768105606
  3.25, 172.75,2363.6448546853558
  3.25, 173.25,2334.268993007726
  3.75,   8.75,2434.5793528335876
  3.75,   9.25,2466.424174528697
  3.75,   9.75,2686.22245648195
  3.75,  10.25,2389.82072876959
  3.75,  10.75,2112.496586468713
  3.75,  11.25,1860.953482922809
  3.75,  11.75,1686.3689918898306
  3.75,  12.25,1603.8896822410413
  3.75,  12.75,1577.1517513371234
  3.75,  13.25,1574.017267154337
  3.75,  13.75,1564.4931287833585
  3.75,  14.25,1552.5396830270004
  3.75,  14.75,1542.9965782204065
  3.75,  15.25,1539.163820703225
  3.75,  15.75,1538.2448541762244
  3.75,  16.25,1556.427610215699
  3.75,  16.75,1562.713820286866
  3.75,  17.25,1570.298302294879
  3.75,  17.75,1574.7776142533482
  3.75,  18.25,1563.1327841689103
  3.75,  18.75,1574.729336812193
  3.75,  19.25,1598.1896811551574
  3.75,  19.75,1632.5258871539143
  3.75,  20.25,1648.1689915772658
  3.75,  20.75,1653.525885207129
  3.75,  21.25,1639.9620964996004
  3.75,  21.75,1644.7310580354313
  3.75,  22.25,1640.9672621837976
  3.75,  22.75,1637.6689855918803
  3.75,  23.25,1636.2189890033212
  3.75,  23.75,1635.9224347492743
  3.75,  24.25,1636.996574114109
  3.75,  24.75,1653.8448499934427
  3.75,  25.25,1682.758641637605
  3.75,  25.75,1713.251748337828
  3.75,  26.25,1745.6017456732948
  3.75,  26.75,1733.5620862183898
  3.75,  27.25,1712.694849319499
  3.75,  27.75,1671.7034736727849
  3.75,  28.25,1634.6689886245235
  3.75,  28.75,1596.1172637446173
  3.75,  29.25,1553.4172653083142
  3.75,  29.75,1512.8086431766378
  3.75,  30.25,1493.7534704568059
  3.75,  30.75,1414.796574249093
  3.75,  31.25,1199.7413986178822
  3.75,  31.75,1055.6534605951147
  3.75,  32.25,1065.5810494100483
  3.75,  32.75,1178.3551935251676
  3.75,  33.25,985.4638085175179
  3.75,  33.75,870.5344966813153
  3.75,  34.25,754.6689790131461
  3.75,  34.75,472.1189734393667
  3.75,  35.25,354.6310407347207
  3.75,  35.75,253.00689989392617
  3.75,  36.25,251.63793480344893
  3.75,  36.75,425.3862132347864
  3.75,  37.25,369.7879369526075
  3.75,  37.75,459.8465581875423
  3.75,  38.25,561.1638017060428
  3.75,  38.75,662.4931163288139
  3.75,  39.25,703.6758724763218
  3.75,  39.75,566.5396640212115
  3.75,  40.25,522.9431096526056
  3.75,  40.75,459.33966179474686
  3.75,  41.25,374.4569019902626
  3.75,  41.75,305.60517648299196
  3.75,  42.25,293.739660198704
  3.75,  42.75,338.2465577730588
  3.75,  43.25,401.94828081387897
  3.75,  43.75,419.0775918909189
  3.75,  44.25,434.81552331804716
  3.75,  44.75,409.6275932511379
  3.75,  45.25,354.8810390993182
  3.75,  45.75,324.50690078015987
  3.75,  46.25,313.99655492552404
  3.75,  46.75,302.2948304188663
  3.75,  47.25,304.0241418378107
  3.75,  96.25,2750.3345300082506
  3.75,  96.75,3266.5603934978612
  3.75,  97.25,2207.350038725754
  3.75,  97.75,2353.313832677644
  3.75,  98.25,2884.12074315959
  3.75,  98.75,2010.6086559460082
  3.75,  99.25,2631.2017696314842
  3.75, -51.25,3162.9017726717325
  3.75, -51.75,3157.7983341422573
  3.75, -52.25,3118.0241927607303
  3.75, -52.75,2978.3431539535522
  3.75, -53.25,2768.644871169123
  3.75, -53.75,2526.2465935411124
  3.75, -54.25,2391.9241822670247
  3.75, -54.75,2391.9896983442636
  3.75, -55.25,2472.1207314195303
  3.75, -55.75,2621.4103922350655
  3.75, -56.25,2679.6414226663524
  3.75, -56.75,2507.32246060207
  3.75, -57.25,2302.4931389381145
  3.75, -57.75,2259.2810736031365
  3.75, -58.25,2259.1327944459586
  3.75, -58.75,2262.2552074892765
  3.75, -59.25,2170.112102936054
  3.75, -59.75,2026.6603776709787
  3.75, -60.25,1924.8414142255124
  3.75, -60.75,1925.3448584439427
  3.75, -61.25,2081.6448625398093
  3.75, -61.75,2382.555211416606
  3.75, -62.25,2714.0828007665173
  3.75, -62.75,3005.8862567605643
  3.75, -63.25,3147.7362565336557
  3.75, -63.75,3208.1672919700886
  3.75, -64.25,3243.9552266351106
  3.75, -64.75,3225.8517758599646
  3.75, -65.25,3183.1414200355266
  3.75, -65.75,3139.2293645924537
  3.75, -66.25,3073.472465712449
  3.75, -66.75,3009.8828118422934
  3.75, -67.25,2971.9328090075787
  3.75, -67.75,2958.853511744532
  3.75, -68.25,2947.575910864205
  3.75, -68.75,2924.760390676301
  3.75, -69.25,2893.784528995382
  3.75, -69.75,2852.9259089108173
  3.75, -70.25,2815.6862525611086
  3.75, -70.75,2762.446601407281
  3.75, -71.25,2687.208667311175
  3.75, -71.75,2614.9379741323405
  3.75, -72.25,2635.700045651403
  3.75, -72.75,2725.3035003152386
  3.75, -73.25,2784.3103920467966
  3.75, -73.75,4871.3569779560485
  3.75, -74.25,1455.0276115680565
  3.75, -74.75,1886.924168833371
  3.75, -75.25,1990.6500351675627
  3.75, -75.75,1760.7000307707951
  3.75, -76.25,1323.6086430385196
  3.75, -76.75,1931.1621018771466
  3.75, -77.25,5879.250091355422
  3.75, 100.75,2470.562113367278
  3.75, 101.25,2850.47073587878
  3.75, 101.75,2821.510392945388
  3.75, 102.25,2764.5483224145296
  3.75, 102.75,2815.981074053666
  3.75, 103.25,2919.031081232531
  3.75, 108.25,2552.1621189775137
  3.75, 113.25,2858.6759129228262
  3.75, 113.75,3371.7879976732975
  3.75, 114.25,3393.222470842559
  3.75, 114.75,3461.812132407879
  3.75, 115.25,3397.094887338835
  3.75, 115.75,3211.1621266069087
  3.75, 116.25,3171.6586787782867
  3.75, 116.75,3235.6586794688783
  3.75, 117.25,3061.1414261850814
  3.75, 117.75,2413.567286787362
  3.75, 125.25,2432.958661704228
  3.75, 125.75,2457.5259024521397
  3.75, 154.75,3850
